Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DPF1,NSGA2deap,3,22,7,0.8755890641156691,0.0036860675943491046,0.0016600128434580183,,
DPF1,NSGA2deap,3,22,8,0.875928102345712,0.003437080196591897,0.00154003333473497,,
DPF1,NSGA2deap,3,22,9,0.8764892072810764,0.0028724994292127293,0.0016369352803359079,,
DPF1,NSGA2deap,3,22,10,0.8759394273526271,0.0033731275498678458,0.0016286890060550458,,
DPF1,NSGA2deap,3,22,11,0.877375993824337,0.0021254744576219313,0.0014822259320312408,,
DPF1,NSGA2deap,3,22,12,0.8771429776941662,0.0023077110059599466,0.0016977911427268303,,
DPF1,NSGA2deap,3,22,13,0.8775206465950884,0.001989695820616544,0.0015332837172961915,,
DPF1,NSGA2deap,3,22,14,0.8767376934599718,0.002757361186994451,0.001715205603736958,,
DPF1,NSGA2deap,3,22,15,0.8766150407828524,0.0027681475630320254,0.0016327891215331151,,
DPF1,NSGA2deap,3,22,16,0.8758481867834828,0.0034123610669751798,0.0016320001933945898,,
DPF1,NSGA2deap,3,22,17,0.8774305235552945,0.0020816875674711803,0.0014811121537388718,,
DPF1,NSGA2deap,3,22,18,0.8769713870029835,0.0024671318403868352,0.0016159404361663079,,
DPF1,NSGA2deap,3,22,19,0.8775119666607455,0.0020284907509611734,0.001652856504761187,,
DPF1,NSGA2deap,3,22,20,0.8775719281713961,0.001946743174331433,0.0015575747890152142,,
DPF1,NSGA2deap,3,22,21,0.876625897638157,0.0027469372544197115,0.001675424263007262,,
DPF1,NSGA2deap,3,22,22,0.8777242095670197,0.0018466696648198947,0.0016163645288517923,,
DPF1,NSGA2deap,3,22,23,0.8743584039060117,0.004871537062151131,0.0016191162936590657,,
DPF1,NSGA2deap,3,22,24,0.8766904137569655,0.0027892906778224594,0.0015278384244829504,,
DPF1,NSGA2deap,3,22,25,0.8766325619885416,0.0027408123650111,0.0016859396280469016,,
DPF1,NSGA2deap,3,22,26,0.8772933792432787,0.0022208825868086923,0.0015649786828329528,,
DPF1,NSGA2deap,3,22,27,0.8756018823614248,0.003698621386733017,0.001468600113268221,,
DPF1,NSGA2deap,3,22,28,0.8763799280642375,0.0029854850210966517,0.0016034784305049247,,
DPF1,NSGA2deap,3,22,29,0.8770613668595608,0.0023861521267328732,0.0015108327132305442,,
DPF1,NSGA2deap,3,22,30,0.8770661084685911,0.0024036497938130738,0.0015626681665955003,,
DPF1,MOEAD,3,22,1,,0.0,0.0,,
DPF1,MOEAD,3,22,2,,0.0,0.0,,
DPF1,MOEAD,3,22,3,,0.0,0.0,,
DPF1,MOEAD,3,22,4,,0.0,0.0,,
DPF1,MOEAD,3,22,5,,0.0,0.0,,
DPF1,MOEAD,3,22,6,,0.0,0.0,,
DPF1,MOEAD,3,22,7,,0.0,0.0,,
DPF1,MOEAD,3,22,8,,0.0,0.0,,
DPF1,MOEAD,3,22,9,,0.0,0.0,,
DPF1,MOEAD,3,22,10,,0.0,0.0,,
DPF1,MOEAD,3,22,11,,0.0,0.0,,
DPF1,MOEAD,3,22,12,,0.0,0.0,,
DPF1,MOEAD,3,22,13,,0.0,0.0,,
DPF1,MOEAD,3,22,14,,0.0,0.0,,
DPF1,MOEAD,3,22,15,,0.0,0.0,,
DPF1,MOEAD,3,22,16,,0.0,0.0,,
DPF1,MOEAD,3,22,17,,0.0,0.0,,
DPF1,MOEAD,3,22,18,,0.0,0.0,,
DPF1,MOEAD,3,22,19,,0.0,0.0,,
DPF1,MOEAD,3,22,20,,0.0,0.0,,
DPF1,MOEAD,3,22,21,,0.0,0.0,,
DPF1,MOEAD,3,22,22,,0.0,0.0,,
DPF1,MOEAD,3,22,23,,0.0,0.0,,
DPF1,MOEAD,3,22,24,,0.0,0.0,,
DPF1,MOEAD,3,22,25,,0.0,0.0,,
DPF1,MOEAD,3,22,26,,0.0,0.0,,
DPF1,MOEAD,3,22,27,,0.0,0.0,,
DPF1,MOEAD,3,22,28,,0.0,0.0,,
DPF1,MOEAD,3,22,29,,0.0,0.0,,
DPF1,MOEAD,3,22,30,,0.0,0.0,,
DPF1,MEAMT,3,22,1,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,2,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,3,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,4,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,5,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,6,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,7,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,8,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,9,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,10,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,11,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,12,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,13,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,14,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,15,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,16,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,17,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,18,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,19,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,20,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,21,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,22,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,23,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,24,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,25,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,26,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,27,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,28,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,29,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT,3,22,30,0.7896970277063438,0.07462270698486141,0.007430375040265989,,
DPF1,MEAMT-ENXUTO,3,22,1,0.8627717576200362,0.015101747520952662,0.0031923924675867576,,
DPF1,MEAMT-ENXUTO,3,22,2,0.7349534306595579,0.18543994995346327,0.002316183663575752,,
DPF1,MEAMT-ENXUTO,3,22,3,0.8484956226381017,0.02994514338784931,0.003038720724978777,,
DPF1,MEAMT-ENXUTO,3,22,4,0.8589914868715915,0.01670705021639687,0.007142574641155633,,
DPF1,MEAMT-ENXUTO,3,22,5,0.809865275298104,0.08149712512957429,0.0034919520118158257,,
DPF1,MEAMT-ENXUTO,3,22,6,0.7603313451423744,0.09330596107175487,0.008859078615562862,,
DPF1,MEAMT-ENXUTO,3,22,7,0.8636309276324656,0.01486698447496751,0.0030986813039072143,,
DPF1,MEAMT-ENXUTO,3,22,8,0.8113589657956912,0.05365871481216484,0.007077323812942574,,
DPF1,MEAMT-ENXUTO,3,22,9,0.8503751035055054,0.02761569718792767,0.004184016700610563,,
DPF1,MEAMT-ENXUTO,3,22,10,0.8561531287488737,0.017670614458389685,0.003946197476808165,,
DPF1,MEAMT-ENXUTO,3,22,11,0.7976592979600516,0.06955023446394819,0.007850019026575427,,
DPF1,MEAMT-ENXUTO,3,22,12,0.8054191236432245,0.06161987361783233,0.009349584199841408,,
DPF1,MEAMT-ENXUTO,3,22,13,0.8504526748823109,0.02444252650575052,0.006633056178947969,,
DPF1,MEAMT-ENXUTO,3,22,14,0.7472041483990394,0.11587145875901687,0.0044917665518675815,,
DPF1,MEAMT-ENXUTO,3,22,15,0.8461689293813395,0.02787107827385226,0.00428975171623342,,
DPF1,MEAMT-ENXUTO,3,22,16,0.823748480192682,0.04371381280168383,0.0169366866534105,,
DPF1,MEAMT-ENXUTO,3,22,17,0.8643244837010974,0.013349970173838033,0.004726167585330955,,
DPF1,MEAMT-ENXUTO,3,22,18,0.8325819555366454,0.03748834275466372,0.00405846141175829,,
DPF1,MEAMT-ENXUTO,3,22,19,0.8409046471591772,0.034986543392988824,0.007583458993604284,,
DPF1,MEAMT-ENXUTO,3,22,20,0.8263749714786376,0.03993532392986772,0.010615437346547001,,
DPF1,MEAMT-ENXUTO,3,22,21,0.8131042089927372,0.05294956237839062,0.012495013622026593,,
DPF1,MEAMT-ENXUTO,3,22,22,0.7648371332124619,0.0951192639908471,0.0032150951895744103,,
DPF1,MEAMT-ENXUTO,3,22,23,0.7888635195162598,0.07302258959840983,0.007151719916804385,,
DPF1,MEAMT-ENXUTO,3,22,24,0.8008530756014194,0.06268444663947316,0.014569031902535305,,
DPF1,MEAMT-ENXUTO,3,22,25,0.7962598778425556,0.06867392992053475,0.007949138660819734,,
DPF1,MEAMT-ENXUTO,3,22,26,0.8368882096259818,0.03713163479227083,0.0035643773429050855,,
DPF1,MEAMT-ENXUTO,3,22,27,0.8247420159634735,0.043966641608267576,0.01595039476382002,,
DPF1,MEAMT-ENXUTO,3,22,28,0.7778707374682654,0.08340570374414627,0.007162377499375064,,
DPF1,MEAMT-ENXUTO,3,22,29,0.858473231667964,0.01769828893620571,0.004606863512987177,,
DPF1,MEAMT-ENXUTO,3,22,30,0.8617550898192359,0.013613369111335781,0.004395774490573115,,
DPF1,NSGA3,3,22,1,,0.0,0.0,,
DPF1,NSGA3,3,22,2,,0.0,0.0,,
DPF1,NSGA3,3,22,3,,0.0,0.0,,
DPF1,NSGA3,3,22,4,,0.0,0.0,,
DPF1,NSGA3,3,22,5,,0.0,0.0,,
DPF1,NSGA3,3,22,6,,0.0,0.0,,
DPF1,NSGA3,3,22,7,,0.0,0.0,,
DPF1,NSGA3,3,22,8,,0.0,0.0,,
DPF1,NSGA3,3,22,9,,0.0,0.0,,
DPF1,NSGA3,3,22,10,0.8583206114314177,0.017823357490972348,0.026500653559104505,,
DPF1,NSGA3,3,22,11,,0.0,0.0,,
DPF1,NSGA3,3,22,12,0.05125640392067139,1.2222540389427352,0.012047128446473716,,
DPF1,NSGA3,3,22,13,,0.0,0.0,,
DPF1,NSGA3,3,22,14,,0.0,0.0,,
DPF1,NSGA3,3,22,15,,0.0,0.0,,
DPF1,NSGA3,3,22,16,0.05097253566512086,1.2239159246573035,0.04854333380024003,,
DPF1,NSGA3,3,22,17,,0.0,0.0,,
DPF1,NSGA3,3,22,18,,0.0,0.0,,
DPF1,NSGA3,3,22,19,,0.0,0.0,,
DPF1,NSGA3,3,22,20,,0.0,0.0,,
DPF1,NSGA3,3,22,21,,0.0,0.0,,
DPF1,NSGA3,3,22,22,,0.0,0.0,,
DPF1,NSGA3,3,22,23,,0.0,0.0,,
DPF1,NSGA3,3,22,24,0.05057508431113237,1.225652972651682,0.012078292411161644,,
DPF1,NSGA3,3,22,25,,0.0,0.0,,
DPF1,NSGA3,3,22,26,,0.0,0.0,,
DPF1,NSGA3,3,22,27,,0.0,0.0,,
DPF1,NSGA3,3,22,28,,0.0,0.0,,
DPF1,NSGA3,3,22,29,,0.0,0.0,,
DPF1,NSGA3,3,22,30,,0.0,0.0,,
MochilaMultiobjetivo,NSGA2deap,7,50,1,0.9669729121910007,0.0767570361721393,0.14556038815763647,0.29333333333333333,0.7066666666666667
MochilaMultiobjetivo,NSGA2deap,7,50,2,1.0003544361140007,0.06805345055168285,0.1488183073145031,0.32,0.6799999999999999
MochilaMultiobjetivo,NSGA2deap,7,50,3,0.9766970105200007,0.0765911151135761,0.1287432655053337,0.2633333333333333,0.7366666666666667
MochilaMultiobjetivo,NSGA2deap,7,50,4,1.0082662275400007,0.0633429532683978,0.14110061968791635,0.35333333333333333,0.6466666666666667
MochilaMultiobjetivo,NSGA2deap,7,50,5,0.9188590869920007,0.08202558826655859,0.16688385528121472,0.30666666666666664,0.6933333333333334
MochilaMultiobjetivo,NSGA2deap,7,50,6,1.0139369943010008,0.06733313708749772,0.14624184925544653,0.2966666666666667,0.7033333333333334
MochilaMultiobjetivo,NSGA2deap,7,50,7,0.9322857478110007,0.0902160712651336,0.12382925655601532,0.2,0.8
MochilaMultiobjetivo,NSGA2deap,7,50,8,1.0143657120630007,0.06398229294042515,0.1360403442222798,0.2833333333333333,0.7166666666666667
MochilaMultiobjetivo,NSGA2deap,7,50,9,0.9802436756420008,0.07021256836681848,0.13360672361133935,0.26666666666666666,0.7333333333333334
MochilaMultiobjetivo,NSGA2deap,7,50,10,0.9947226436950006,0.06369925115096428,0.12881587901876418,0.25333333333333335,0.7466666666666666
MochilaMultiobjetivo,NSGA2deap,7,50,11,0.9937093108030007,0.06266216342986156,0.1371621283163494,0.3566666666666667,0.6433333333333333
MochilaMultiobjetivo,NSGA2deap,7,50,12,1.0039011012360006,0.06758680328192428,0.14866091010829116,0.43,0.5700000000000001
MochilaMultiobjetivo,NSGA2deap,7,50,13,0.9946641821820007,0.06855206482282414,0.1412774984928659,0.3,0.7
MochilaMultiobjetivo,NSGA2deap,7,50,14,0.9903380302200007,0.06510571840639855,0.1430307272561194,0.29333333333333333,0.7066666666666667
MochilaMultiobjetivo,NSGA2deap,7,50,15,1.0034918706450007,0.05906259276711561,0.1356918687160212,0.27666666666666667,0.7233333333333334
MochilaMultiobjetivo,NSGA2deap,7,50,16,1.0153790449550009,0.062171590383206146,0.15598205028180284,0.38333333333333336,0.6166666666666667
MochilaMultiobjetivo,NSGA2deap,7,50,17,1.0260775018340007,0.0655792079827932,0.15125162398853265,0.2733333333333333,0.7266666666666667
MochilaMultiobjetivo,NSGA2deap,7,50,18,1.0267595528190008,0.051563299244288374,0.14025536134323788,0.4266666666666667,0.5733333333333333
MochilaMultiobjetivo,NSGA2deap,7,50,19,0.9562159937990007,0.07105589690338428,0.12294288061019316,0.18,0.8200000000000001
MochilaMultiobjetivo,NSGA2deap,7,50,20,1.0130405844350008,0.06424653600495984,0.1358475045946653,0.3,0.7
MochilaMultiobjetivo,NSGA2deap,7,50,21,1.0024005890690009,0.06686610602890233,0.14112410888561522,0.3233333333333333,0.6766666666666667
MochilaMultiobjetivo,NSGA2deap,7,50,22,0.9778272664380008,0.06280992524352076,0.16059980707977692,0.24,0.76
MochilaMultiobjetivo,NSGA2deap,7,50,23,0.9841021355000007,0.0729368829543269,0.13334873610231487,0.30666666666666664,0.6933333333333334
MochilaMultiobjetivo,NSGA2deap,7,50,24,0.9572098395200007,0.0857787374576669,0.15175945857724596,0.20666666666666667,0.7933333333333333
MochilaMultiobjetivo,NSGA2deap,7,50,25,0.9966908479660008,0.07144145389417289,0.14015115488268842,0.24666666666666667,0.7533333333333333
MochilaMultiobjetivo,NSGA2deap,7,50,26,0.9782754713710007,0.07878596771888921,0.15606743794542693,0.20333333333333334,0.7966666666666666
MochilaMultiobjetivo,NSGA2deap,7,50,27,0.9911370042310007,0.07150510521722843,0.1334277738970976,0.2966666666666667,0.7033333333333334
MochilaMultiobjetivo,NSGA2deap,7,50,28,0.9883308516070007,0.07131649206019644,0.14329827641227916,0.18666666666666668,0.8133333333333334
MochilaMultiobjetivo,NSGA2deap,7,50,29,0.9617113760210008,0.07703433474985798,0.13873884103752582,0.24333333333333335,0.7566666666666666
MochilaMultiobjetivo,NSGA2deap,7,50,30,0.9843944430650007,0.07230982138732328,0.14810850374175225,0.30333333333333334,0.6966666666666667
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,1,1.0635903060090008,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,2,1.067799534945001,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,3,1.0552497968210008,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,4,1.0657923563320006,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,5,1.0658313306740008,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,6,1.0639605622580008,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,7,1.0610764609500007,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,8,1.0656169717930009,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,9,1.0619338964740008,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,10,1.0669420994210008,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,11,1.0651687668600007,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,12,1.0681697911940007,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,13,1.0633564599570007,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,14,1.0612323583180008,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,15,1.0638631264030007,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,16,1.0647400490980008,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,17,1.0610764609500007,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,18,1.0681503040230007,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,19,1.0644867158750009,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,20,1.0624015885780007,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,21,1.0620313323290007,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,22,1.0630446652210008,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,23,1.0621092810130008,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,24,1.0620313323290007,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,25,1.0648179977820007,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,26,1.0605113329910008,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,27,1.065324664228001,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,28,1.0607062047010007,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,29,1.0630836395630008,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,MEAMT-ENXUTO,7,50,30,1.0711123540150007,0.054476023206079804,0.1274520788262679,0.923,0.07699999999999996
MochilaMultiobjetivo,NSGA3,7,50,1,1.0701185082940008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,2,1.0682282527070008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,3,1.0711708155280006,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,4,1.0736067119030008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,5,1.0718138921710008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,6,1.070956456647001,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,7,1.0765297875530007,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,8,1.0714826102640007,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,9,1.0739379938100009,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,10,1.0788292737310008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,11,1.0717944050000008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,12,1.0769390181440008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,13,1.0719892767100008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,14,1.0743667115720008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,15,1.0704887645430008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,16,1.0649544079790008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,17,1.0710344053310008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,18,1.0703913286880007,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,19,1.0746200447950007,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,20,1.0698262007290007,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,21,1.0736456862450008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,22,1.0718138921710008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,23,1.0719892767100008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,24,1.0691441497440008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,25,1.0716774819740007,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,26,1.0678774836290008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,27,1.0694949188220007,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,28,1.070566713227001,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,29,1.0725349174980008,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,NSGA3,7,50,30,1.0685010731010007,0.046853745134742754,0.083145365450755,0.9801980198019802,0.01980198019801982
MochilaMultiobjetivo,MEAMT,7,50,1,1.2650291926360009,0.0195298186945391,0.057286072610521196,0.9907094594594594,0.00929054054054057
MochilaMultiobjetivo,MEAMT,7,50,2,1.2641132955990009,0.0195298186945391,0.057286072610521196,0.9907094594594594,0.00929054054054057
MochilaMultiobjetivo,MEAMT,7,50,3,1.262807655142001,0.0195298186945391,0.057286072610521196,0.9907094594594594,0.00929054054054057
MochilaMultiobjetivo,MEAMT,7,50,4,1.256591247593001,0.0195298186945391,0.057286072610521196,0.9907094594594594,0.00929054054054057
MochilaMultiobjetivo,MEAMT,7,50,5,1.2630220140230008,0.0195298186945391,0.057286072610521196,0.9907094594594594,0.00929054054054057
MochilaMultiobjetivo,MEAMT,7,50,6,1.2611707327780008,0.0195298186945391,0.057286072610521196,0.9907094594594594,0.00929054054054057
MochilaMultiobjetivo,MEAMT,7,50,7,1.2563574015410008,0.0195298186945391,0.057286072610521196,0.9907094594594594,0.00929054054054057
MochilaMultiobjetivo,MEAMT,7,50,8,1.264152269941001,0.0195298186945391,0.057286072610521196,0.9907094594594594,0.00929054054054057
MochilaMultiobjetivo,MEAMT,7,50,9,1.2643081673090009,0.0195298186945391,0.057286072610521196,0.9907094594594594,0.00929054054054057
MochilaMultiobjetivo,MEAMT,7,50,10,1.2627491936290007,0.0195298186945391,0.057286072610521196,0.9907094594594594,0.00929054054054057
MochilaMultiobjetivo,MEAMT,7,50,11,1.259787143637001,0.0195298186945391,0.057286072610521196,0.9907094594594594,0.00929054054054057
MochilaMultiobjetivo,MEAMT,7,50,12,1.261950219618001,0.0195298186945391,0.057286072610521196,0.9907094594594594,0.00929054054054057
MochilaMultiobjetivo,MEAMT,7,50,13,1.265379961714001,0.0195298186945391,0.057286072610521196,0.9907094594594594,0.00929054054054057
MochilaMultiobjetivo,MEAMT,7,50,14,1.260664066332001,0.0195298186945391,0.057286072610521196,0.9907094594594594,0.00929054054054057
