Problema,Algoritmo,M (Objetivos),N (Variáveis),Semente,Hipervolume,IGDPlus,Spacing,Pareto Subset,Taxa de Erro
DTLZ1,NSGA3,5,9,27,1.6105099997550791,0.07205553415842275,0.007574382286127802,,
DTLZ1,NSGA3,5,9,28,1.610509999940703,0.07207247704109337,0.007604638119977421,,
DTLZ1,NSGA3,5,9,29,1.6105099935551705,0.07189891837620953,0.007660244019287091,,
DTLZ1,NSGA3,5,9,30,1.610509999844236,0.07207467349125243,0.007535321075893732,,
DTLZ1,MOEAD,5,9,1,1.6105099999997259,0.1342178545731017,0.06805325065232092,,
DTLZ1,MOEAD,5,9,2,1.610509928826393,0.06815829490231139,0.007693799245311718,,
DTLZ1,MOEAD,5,9,3,1.610509984124088,0.07027343517404877,0.008414598853684441,,
DTLZ1,MOEAD,5,9,4,1.6105099950897594,0.07335268987750322,0.007594476809140903,,
DTLZ1,MOEAD,5,9,5,1.6105099882845249,0.06910173302693062,0.008050050252603014,,
DTLZ1,MOEAD,5,9,6,1.6105099951141566,0.07195742956567786,0.007587026232449363,,
DTLZ1,MOEAD,5,9,7,1.610509989542413,0.07190255693261205,0.007550757757389348,,
DTLZ1,MOEAD,5,9,8,1.6105099876363216,0.07130391037879763,0.008442733979353845,,
DTLZ1,MOEAD,5,9,9,1.6105099832174627,0.07187853072840165,0.007518956793331099,,
DTLZ1,MOEAD,5,9,10,1.6105099781135126,0.07505769694026372,0.007602318020931996,,
DTLZ1,MOEAD,5,9,11,1.6105099777999565,0.06911079641213504,0.008205812267599803,,
DTLZ1,MOEAD,5,9,12,1.6105099723132186,0.0714297301263783,0.0075721651766508455,,
DTLZ1,MOEAD,5,9,13,1.6105099929808742,0.07179243074948798,0.0075709585754793534,,
DTLZ1,MOEAD,5,9,14,1.6105099610812261,0.0710389343629609,0.008096819282396134,,
DTLZ1,MOEAD,5,9,15,1.6105099850783327,0.5711355014097802,0.01668321152763097,,
DTLZ1,MOEAD,5,9,16,1.6105099989238105,0.07398733275194733,0.007633310846440141,,
DTLZ1,MOEAD,5,9,17,1.6105099901266127,0.07463622002716769,0.007615157555046848,,
DTLZ1,MOEAD,5,9,18,1.610509979216522,0.07001237721583234,0.007555939132371768,,
DTLZ1,MOEAD,5,9,19,1.6105099974904329,0.07123068740102266,0.008530513546938446,,
DTLZ1,MOEAD,5,9,20,1.610509960726885,0.07589069914078192,0.010483695465498266,,
DTLZ1,MOEAD,5,9,21,1.610509983388309,0.07855578264414854,0.0076970705890423334,,
DTLZ1,MOEAD,5,9,22,1.6105099193317352,0.06982676061816244,0.0080679296476277,,
DTLZ1,MOEAD,5,9,23,1.6105099818752608,0.07105091414265717,0.007501180660603051,,
DTLZ1,MOEAD,5,9,24,1.61050993882383,0.0649116816257386,0.009334731707820672,,
DTLZ1,MOEAD,5,9,25,1.610509985671338,0.07178957675487926,0.007564550030406241,,
DTLZ1,MOEAD,5,9,26,1.6105099909184757,0.07195104018131653,0.007536139155841572,,
DTLZ1,MOEAD,5,9,27,1.6105099539499876,0.07101518834907868,0.007744456944722128,,
DTLZ1,MOEAD,5,9,28,1.6105099866318002,0.06804452668276313,0.008014074434149157,,
DTLZ1,MOEAD,5,9,29,1.6105099902626803,0.06954924846066661,0.007959308796117196,,
DTLZ1,MOEAD,5,9,30,1.6105099860179812,0.07129758884545895,0.0075307543665011694,,
DTLZ1,MEAMT,5,9,1,1.6105099999999994,0.28824447300920614,6.469106980740373,,
DTLZ1,MEAMT-ENXUTO,5,9,1,1.6105099129139002,25.506748070194046,7.504921362512052,,
DTLZ1,MEAMT-ENXUTO,5,9,2,1.6105099988661455,8.043180047775733,7.448268669285969,,
DTLZ1,MEAMT-ENXUTO,5,9,3,1.610509999978522,3.325567631440847,10.615469433975298,,
DTLZ1,MEAMT-ENXUTO,5,9,4,1.6105097734494422,19.665246123811073,10.864338370367879,,
DTLZ1,MEAMT-ENXUTO,5,9,5,1.6105099996192263,6.322979173552104,6.022846843039763,,
DTLZ1,MEAMT-ENXUTO,5,9,6,1.610509997167131,0.5476805973579378,2.941623067344808,,
DTLZ1,MEAMT-ENXUTO,5,9,7,1.6105099994947676,6.225379674646296,7.355014998200572,,
DTLZ1,MEAMT-ENXUTO,5,9,8,1.6105099996668077,2.8159269051601123,6.964316957097988,,
DTLZ1,MEAMT-ENXUTO,5,9,9,1.6105099998832912,4.321910526510051,8.354409794247974,,
DTLZ1,MEAMT-ENXUTO,5,9,10,1.6105099964913547,6.195494148361105,9.9216238309995,,
DTLZ1,MEAMT-ENXUTO,5,9,11,1.6105099979794637,10.802063037435527,5.11730417343391,,
DTLZ1,MEAMT-ENXUTO,5,9,12,1.610509994173944,11.9292915523673,6.519437482043273,,
DTLZ1,MEAMT-ENXUTO,5,9,13,1.6105099951524344,4.528122778969607,5.336941884239661,,
DTLZ1,MEAMT-ENXUTO,5,9,14,1.6105099999606391,4.081664317511202,12.21670913327749,,
DTLZ1,MEAMT-ENXUTO,5,9,15,1.6105099996252636,5.602459345130776,7.692612458947052,,
DTLZ1,MEAMT-ENXUTO,5,9,16,1.6105099975186852,5.3625629589467545,9.616301633825183,,
DTLZ1,MEAMT-ENXUTO,5,9,17,1.610509999652146,5.165457149862588,6.303340998959687,,
DTLZ1,MEAMT-ENXUTO,5,9,18,1.610509991967483,9.12235441349623,8.009588370894933,,
DTLZ1,MEAMT-ENXUTO,5,9,19,1.6105099999290386,5.98185374726535,12.113946180055004,,
DTLZ1,MEAMT-ENXUTO,5,9,20,1.6105099991709964,6.6533495399077145,10.039767695351024,,
DTLZ1,MEAMT-ENXUTO,5,9,21,1.6105099996797165,3.7031546547031855,4.146977222006212,,
DTLZ1,MEAMT-ENXUTO,5,9,22,1.6105099235799973,23.31568463718269,8.579785826929745,,
DTLZ1,MEAMT-ENXUTO,5,9,23,1.6105099996712202,6.008768187213903,5.264496311324492,,
DTLZ1,MEAMT-ENXUTO,5,9,24,1.6105099999804953,2.5331246329327644,12.076737529753306,,
DTLZ1,MEAMT-ENXUTO,5,9,25,1.610509999838015,5.694320242003687,8.376799410762017,,
DTLZ1,MEAMT-ENXUTO,5,9,26,1.6105099998665446,4.463203824487493,6.857155179552342,,
DTLZ1,MEAMT-ENXUTO,5,9,27,1.6105099998635706,6.70799128185556,8.096804416672327,,
DTLZ1,MEAMT-ENXUTO,5,9,28,1.6105099879444675,18.107844671986086,6.56337960698311,,
DTLZ1,MEAMT-ENXUTO,5,9,29,1.610509998723918,10.474908613251266,9.55669639784071,,
DTLZ1,MEAMT-ENXUTO,5,9,30,1.610509988029898,14.851506147867388,8.023878292852784,,
DTLZ1,NSGA2deap,5,9,1,1.6105098163250193,21.073824104690246,9.126144864139677,,
DTLZ1,NSGA2deap,5,9,2,1.610509327529756,2.3446804625304187,13.750799727380624,,
DTLZ1,NSGA2deap,5,9,3,1.6105099577764883,15.133962024962713,6.321954036999576,,
DTLZ1,NSGA2deap,5,9,4,1.6105098559249331,4.3328390824946155,9.831782948243735,,
DTLZ1,NSGA2deap,5,9,5,1.6105099661144322,2.614784936770535,11.669108838834106,,
DTLZ1,NSGA2deap,5,9,6,1.6105097613777144,3.536709416602241,12.96852286640155,,
DTLZ1,NSGA2deap,5,9,7,1.6105093723846837,5.911193615395115,13.747517969912598,,
DTLZ1,NSGA2deap,5,9,8,1.6105098126919848,2.3310655764350066,12.980829334913025,,
DTLZ1,NSGA2deap,5,9,9,1.61050982098914,9.606754692102173,8.999307640066592,,
DTLZ1,NSGA2deap,5,9,10,1.6105099100275528,2.6106744030468483,8.484622308651206,,
DTLZ1,NSGA2deap,5,9,11,1.6105095037999426,4.444396055364492,10.37008893515241,,
DTLZ1,NSGA2deap,5,9,12,1.61050988850199,2.4287724489509372,12.09822807935584,,
DTLZ1,NSGA2deap,5,9,13,1.6105099999297876,1.352136590790355,8.388227469284788,,
DTLZ1,NSGA2deap,5,9,14,1.6105098749227542,0.7019553933951957,13.191502748889874,,
DTLZ1,NSGA2deap,5,9,15,1.6105096722090868,3.7732297311675986,12.809690684070684,,
DTLZ1,NSGA2deap,5,9,16,1.610509532874766,3.6359358007896625,15.091852329608358,,
DTLZ1,NSGA2deap,5,9,17,1.610509989665575,2.3061729689294275,10.378745473184917,,
DTLZ1,NSGA2deap,5,9,18,1.6105099863171963,3.258475188734678,14.513377525742237,,
DTLZ1,NSGA2deap,5,9,19,1.610506893326015,3.407473669336293,18.17303861305595,,
DTLZ1,NSGA2deap,5,9,20,1.6105099649892405,1.666822483998741,10.84358427832902,,
DTLZ1,NSGA2deap,5,9,21,1.6105090634969272,5.782534833568202,14.84331794625856,,
DTLZ1,NSGA2deap,5,9,22,1.6105099998596668,1.851432096080463,6.403309478394529,,
DTLZ1,NSGA2deap,5,9,23,1.6105099973647456,4.527113386649487,8.269795699374688,,
DTLZ1,NSGA2deap,5,9,24,1.6105099995675052,4.83171051213834,5.330352850271747,,
DTLZ1,NSGA2deap,5,9,25,1.6105098786003604,1.407405124453187,15.592496226283156,,
DTLZ1,NSGA2deap,5,9,26,1.610509758685847,1.6401830409725613,14.845902579440711,,
DTLZ1,NSGA2deap,5,9,27,1.6105099998915438,1.1234562067799558,6.8757006891953125,,
DTLZ1,NSGA2deap,5,9,28,1.6105099999998016,0.16723349019712658,5.990119399013399,,
DTLZ1,NSGA2deap,5,9,29,1.6105098155444213,2.033874902260283,13.859075897566987,,
DTLZ1,NSGA2deap,5,9,30,1.6105097712153604,10.710035169592254,9.145024737949017,,
MochilaMultiobjetivo,MOEAD,5,30,1,1.0040435034059514,0.041863112316765295,0.06059413124021768,0.9594594594594594,0.04054054054054057
MochilaMultiobjetivo,MEAMT,5,30,1,1.1631610817998999,0.021904423304168787,0.06558499772165925,0.9780487804878049,0.02195121951219514
MochilaMultiobjetivo,NSGA2deap,5,30,1,1.0554419740739545,0.0697467330942297,0.09842951105261166,0.6066666666666667,0.3933333333333333
MochilaMultiobjetivo,NSGA3,5,30,1,1.1403905173822848,0.030621563098660612,0.08640600731490011,0.9752066115702479,0.024793388429752095
MochilaMultiobjetivo,MEAMT-ENXUTO,5,30,1,1.0390934088459218,0.06571201751805816,0.07852958185160976,0.92125,0.07874999999999999
DPF5,MEAMT-ENXUTO,3,22,1,1.1331536285794193,0.05904769896841372,0.06167608694407794,,
DPF5,MEAMT-ENXUTO,3,22,2,1.2096107495120676,0.036518373001529165,0.02942593081138023,,
DPF5,MEAMT-ENXUTO,3,22,3,1.0260241205852365,0.13123522109105806,0.04130453552828653,,
DPF5,MEAMT-ENXUTO,3,22,4,1.2086820490784715,0.04933896385517228,0.02856878066169351,,
DPF5,MEAMT-ENXUTO,3,22,5,1.1486342036104484,0.04078320899480037,0.03953545051556579,,
DPF5,MEAMT-ENXUTO,3,22,6,1.1264312494957966,0.06639723720087475,0.04256489084404601,,
DPF5,MEAMT-ENXUTO,3,22,7,1.1717886281620742,0.09285173162227535,0.03506103039646901,,
DPF5,MEAMT-ENXUTO,3,22,8,1.1749299250453222,0.048901111536190076,0.04003344155438137,,
DPF5,MEAMT-ENXUTO,3,22,9,1.056632386254222,0.1284904546658596,0.02817270777185892,,
DPF5,MEAMT-ENXUTO,3,22,10,1.1222947680693363,0.06992738553558915,0.04006564800064009,,
DPF5,MEAMT-ENXUTO,3,22,11,1.181446790841212,0.0518731018847446,0.06526684353955513,,
DPF5,MEAMT-ENXUTO,3,22,12,1.0904350722781206,0.09773426711516013,0.02942185174058803,,
DPF5,MEAMT-ENXUTO,3,22,13,1.1610865142942395,0.12793055129764433,0.021769619198429048,,
DPF5,MEAMT-ENXUTO,3,22,14,1.1754685250769659,0.1270530761013209,0.036063849431836555,,
DPF5,MEAMT-ENXUTO,3,22,15,1.1478785290506726,0.06376009895776424,0.037765210103000456,,
DPF5,MEAMT-ENXUTO,3,22,16,1.1156627580568323,0.10543369483823951,0.04672759354677206,,
DPF5,MEAMT-ENXUTO,3,22,17,1.1612966181841518,0.1766758944594957,0.023733481267856685,,
DPF5,MEAMT-ENXUTO,3,22,18,1.188750316124156,0.0321108792550676,0.039431902299039125,,
DPF5,MEAMT-ENXUTO,3,22,19,1.1753116709221563,0.08480619704330569,0.03474479850833807,,
DPF5,MEAMT-ENXUTO,3,22,20,1.0302128256126055,0.14088716101021928,0.01784797867307208,,
DPF5,MEAMT-ENXUTO,3,22,21,1.1081489876677213,0.05670775284880564,0.03354043762221059,,
DPF5,MEAMT-ENXUTO,3,22,22,1.173057666751986,0.08849770409537591,0.02974840808686649,,
DPF5,MEAMT-ENXUTO,3,22,23,1.1856547222255376,0.039931854764687934,0.03671628194117271,,
DPF5,MEAMT-ENXUTO,3,22,24,1.0209947008860705,0.1476649180874774,0.05468070536051798,,
DPF5,MEAMT-ENXUTO,3,22,25,1.1629009347174701,0.13632645279821134,0.05503782531582877,,
DPF5,MEAMT-ENXUTO,3,22,26,1.1886599378891667,0.05775991258884619,0.06340955305157278,,
DPF5,MEAMT-ENXUTO,3,22,27,1.2028090230481252,0.039549774248267486,0.03191327098630504,,
DPF5,MEAMT-ENXUTO,3,22,28,1.1952695680445502,0.08448607250117462,0.039710082057726206,,
DPF5,MEAMT-ENXUTO,3,22,29,1.115242634891482,0.10140521688502858,0.051405408816717166,,
DPF5,MEAMT-ENXUTO,3,22,30,1.1141843627240582,0.10240224487178666,0.03258572280396632,,
DPF5,NSGA2deap,3,22,1,1.2164546508242735,0.009749985143917155,0.04779959614609103,,
DPF5,NSGA2deap,3,22,2,1.2154572103662384,0.009334440112930852,0.03181073179605964,,
DPF5,NSGA2deap,3,22,3,1.218094297902998,0.0086899409177,0.032031093047931634,,
DPF5,NSGA2deap,3,22,4,1.2177897747373003,0.008794099244762203,0.02945667020017296,,
DPF5,NSGA2deap,3,22,5,1.2185312225736187,0.00891088939448044,0.029543250151672983,,
DPF5,NSGA2deap,3,22,6,1.2180674702511636,0.008746483510108516,0.029984365859619794,,
DPF5,NSGA2deap,3,22,7,1.2185237271179743,0.008264721176297615,0.031816415830763764,,
DPF5,NSGA2deap,3,22,8,1.2156353976834904,0.009665591706895623,0.030843182818651102,,
DPF5,NSGA2deap,3,22,9,1.217071912177454,0.009128313616623938,0.02557212380196671,,
DPF5,NSGA2deap,3,22,10,1.2150689096436418,0.009734829036421587,0.02899788916578762,,
DPF5,NSGA2deap,3,22,11,1.2188120588442868,0.008684846961349798,0.03089906897276621,,
DPF5,NSGA2deap,3,22,12,1.21772323095587,0.0090900201875221,0.030246902225453915,,
DPF5,NSGA2deap,3,22,13,1.2178086655539382,0.008952438432182942,0.029878415639987346,,
DPF5,NSGA2deap,3,22,14,1.216818506538109,0.009365628246404916,0.0446864251331786,,
DPF5,NSGA2deap,3,22,15,1.2171970188783237,0.00950412435332957,0.02860123705363181,,
DPF5,NSGA2deap,3,22,16,1.2164935477733347,0.009154473813770714,0.04083139156386039,,
DPF5,NSGA2deap,3,22,17,1.2166557638141928,0.009293349695371747,0.034620064824772485,,
DPF5,NSGA2deap,3,22,18,1.2170516403083247,0.009022429045317925,0.03284799796526004,,
DPF5,NSGA2deap,3,22,19,1.218182921930675,0.00872532896328424,0.02989528551548187,,
DPF5,NSGA2deap,3,22,20,1.2178116981944178,0.008729805318123403,0.03116476238719144,,
DPF5,NSGA2deap,3,22,21,1.215532826018007,0.00887305995906752,0.031986216556254804,,
DPF5,NSGA2deap,3,22,22,1.2170737837129852,0.00905051509675615,0.02817397800875789,,
DPF5,NSGA2deap,3,22,23,1.2178985330098686,0.008592309920958375,0.03323511999262801,,
DPF5,NSGA2deap,3,22,24,1.2164337786306483,0.009305896241922284,0.031129371626860487,,
DPF5,NSGA2deap,3,22,25,1.2177600192787477,0.009158340292089912,0.030922442078010884,,
DPF5,NSGA2deap,3,22,26,1.217515795325344,0.009090638404049365,0.03342501678447429,,
DPF5,NSGA2deap,3,22,27,1.2172480478862107,0.009475516622519827,0.032047227695982096,,
DPF5,NSGA2deap,3,22,28,1.2181422419109418,0.009448913145772736,0.028525750016152582,,
DPF5,NSGA2deap,3,22,29,1.2187186900564815,0.008006411098669028,0.03290812932100784,,
DPF5,NSGA2deap,3,22,30,1.2179330448850363,0.008741958784622271,0.03195516685698428,,
DPF5,NSGA3,3,22,1,1.2202372707399622,0.010524312314468749,0.027973189048897444,,
DPF5,NSGA3,3,22,2,1.220182360560406,0.010562001818311281,0.027902691432367354,,
DPF5,NSGA3,3,22,3,1.2202440031422883,0.010510066196701116,0.027986557430619133,,
DPF5,NSGA3,3,22,4,1.2202436628074205,0.01052865178991758,0.027905625113192813,,
DPF5,NSGA3,3,22,5,1.2202408339183333,0.01053641776676482,0.02779115014973935,,
DPF5,NSGA3,3,22,6,1.2203606075342086,0.010487077923005775,0.027738879060612055,,
DPF5,NSGA3,3,22,7,1.220251203798699,0.010529779282278232,0.027880528572313365,,
DPF5,NSGA3,3,22,8,1.220245179477614,0.01052983749416019,0.027935702670547447,,
DPF5,NSGA3,3,22,9,1.220245876564928,0.010496956010982024,0.027967116190927472,,
DPF5,NSGA3,3,22,10,1.2203214028468414,0.010507757215088648,0.027796515568016118,,
DPF5,NSGA3,3,22,11,1.220214645026976,0.01063143996817999,0.027516638400431177,,
DPF5,NSGA3,3,22,12,1.2202402753437296,0.010531746461295797,0.027563804310326356,,
DPF5,NSGA3,3,22,13,1.2202310137216221,0.010536759748576253,0.027498102739780733,,
DPF5,NSGA3,3,22,14,1.2203223685782882,0.010574123855283295,0.02772062796101456,,
DPF5,NSGA3,3,22,15,1.2202223732243156,0.010544065822971115,0.027712328638467353,,
DPF5,NSGA3,3,22,16,1.2200690727275803,0.011208727859148272,0.027736399649997013,,
DPF5,NSGA3,3,22,17,1.2201872998048136,0.010530467312563949,0.027899899028529365,,
DPF5,NSGA3,3,22,18,1.220246532804325,0.010529856832514397,0.02794617679989265,,
DPF5,NSGA3,3,22,19,1.2202516036388276,0.010560579562372096,0.027964969143175922,,
DPF5,NSGA3,3,22,20,1.22025286717389,0.01053199789215996,0.027905534083598575,,
DPF5,NSGA3,3,22,21,1.220256337280685,0.010530166949030875,0.02793791383197241,,
DPF5,NSGA3,3,22,22,1.2202476261724429,0.010524628820933668,0.027962260600895975,,
DPF5,NSGA3,3,22,23,1.220155810981583,0.010531914931277631,0.027994764862852833,,
DPF5,NSGA3,3,22,24,1.220366511000935,0.01048315403818155,0.027748957000503057,,
DPF5,NSGA3,3,22,25,1.2202551952490115,0.010537034619021128,0.027950303301295207,,
DPF5,NSGA3,3,22,26,1.2202446984147874,0.010550174788968743,0.027944676537302458,,
DPF5,NSGA3,3,22,27,1.2203610090637547,0.010508251800446374,0.027333635662144792,,
DPF5,NSGA3,3,22,28,1.2202445905852533,0.010569398440558177,0.02788440579264044,,
DPF5,NSGA3,3,22,29,1.220239903975172,0.010533258246687093,0.027972438085504425,,
DPF5,NSGA3,3,22,30,1.220243662431538,0.01053203252757251,0.027955173787006366,,
DPF5,MOEAD,3,22,1,1.2212949077622415,0.009764319438043656,0.04724744612346563,,
DPF5,MOEAD,3,22,2,1.221294812675995,0.009789077830916744,0.04741643254020558,,
DPF5,MOEAD,3,22,3,1.2212927800275195,0.009771550332776765,0.04741494081329283,,
DPF5,MOEAD,3,22,4,1.2213060814373096,0.009747652308638038,0.047430522361841546,,
DPF5,MOEAD,3,22,5,1.2212998459094957,0.009758896598694075,0.047454156321765646,,
DPF5,MOEAD,3,22,6,1.2213099418763242,0.009736065646545495,0.0474882606711788,,
DPF5,MOEAD,3,22,7,1.221305575378513,0.009750692976930557,0.047467800258775276,,
DPF5,MOEAD,3,22,8,1.221292532363688,0.009742916560570043,0.04746224863141933,,
DPF5,MOEAD,3,22,9,1.2213097216406155,0.009740753780710714,0.04740937729539177,,
DPF5,MOEAD,3,22,10,1.2213080847178976,0.009740135714050675,0.04742460989384792,,
DPF5,MOEAD,3,22,11,1.2212903884346615,0.009735688659132116,0.0474001194192633,,
DPF5,MOEAD,3,22,12,1.221300637998708,0.00974695531370687,0.047476650023823744,,
DPF5,MOEAD,3,22,13,1.2213095102696854,0.00974910776997422,0.047466350964944365,,
DPF5,MOEAD,3,22,14,1.2213109343579223,0.009739042124331167,0.04744390304024562,,
DPF5,MOEAD,3,22,15,1.2213050893061843,0.0097475993094179,0.04745517002112878,,
DPF5,MOEAD,3,22,16,1.2213043222035964,0.00975992348920156,0.047496875824854005,,
DPF5,MOEAD,3,22,17,1.2213118065754207,0.009737762892302338,0.04746324262433398,,
DPF5,MOEAD,3,22,18,1.2213019650656307,0.009757011690768942,0.0473988365632129,,
DPF5,MOEAD,3,22,19,1.2213015117213937,0.009773904942992632,0.047463350954550655,,
DPF5,MOEAD,3,22,20,1.2213075117725898,0.009741924948832463,0.04727138096591198,,
DPF5,MOEAD,3,22,21,1.2213080268419552,0.00975541854109072,0.04747255898294098,,
DPF5,MOEAD,3,22,22,1.2213021338787615,0.009744469379796636,0.04743299002527646,,
DPF5,MOEAD,3,22,23,1.2213064431182605,0.00974770140094545,0.047418826263563765,,
DPF5,MOEAD,3,22,24,1.2213004223779547,0.0097541647689342,0.04719500085365494,,
DPF5,MOEAD,3,22,25,1.2213047179516474,0.009740999901892313,0.04723506848126323,,
DPF5,MOEAD,3,22,26,1.221309301412232,0.00974726709991364,0.047514929245966966,,
DPF5,MOEAD,3,22,27,1.2213081330203281,0.009738342124250154,0.04732079838886812,,
DPF5,MOEAD,3,22,28,1.221305990613664,0.009754382108797293,0.04744109240786894,,
DPF5,MOEAD,3,22,29,1.221305423814809,0.009740994406468513,0.04742412388114556,,
DPF5,MOEAD,3,22,30,1.2212915637393593,0.009757122625784643,0.047420854001516875,,
DPF5,MEAMT,3,22,1,1.2010640571910955,0.0664708115642205,0.034978067394967956,,
DTLZ2,NSGA3,3,12,1,1.1877120129160195,0.012283999858370915,0.029266274457026502,,
DTLZ2,NSGA3,3,12,2,1.1877114102250095,0.01228720131794064,0.02926310446377973,,
DTLZ2,NSGA3,3,12,3,1.187711870246126,0.012283756144680268,0.029259075811632475,,
DTLZ2,NSGA3,3,12,4,1.1877114694298903,0.012284966843424287,0.029235531318633913,,
DTLZ2,NSGA3,3,12,5,1.1877121882538844,0.012286453527338304,0.029274740702983047,,
DTLZ2,NSGA3,3,12,6,1.1877105595991762,0.012288767358664951,0.02922189100080908,,
DTLZ2,NSGA3,3,12,7,1.1877113605992715,0.012286433318999538,0.029261133792710985,,
DTLZ2,NSGA3,3,12,8,1.1877100436980097,0.012286587894885294,0.02920113695813359,,
DTLZ2,NSGA3,3,12,9,1.1877113507352133,0.012289899232863898,0.02926034453244764,,
DTLZ2,NSGA3,3,12,10,1.1877110298785012,0.012286231727334018,0.029248120868032745,,
DTLZ2,NSGA3,3,12,11,1.1877115278041286,0.01228900782589046,0.029238541480549822,,
DTLZ2,NSGA3,3,12,12,1.187711471504823,0.012285218467996399,0.02926906661820526,,
DTLZ2,NSGA3,3,12,13,1.187712031453141,0.012285811700326313,0.029288143255288515,,
DTLZ2,NSGA3,3,12,14,1.1877124632483864,0.012283332175961628,0.029241669881969783,,
DTLZ2,NSGA3,3,12,15,1.1877119552039457,0.012287456782228676,0.029249953602683624,,
DTLZ2,NSGA3,3,12,16,1.1877116485066548,0.012289335257598902,0.029262409588167233,,
DTLZ2,NSGA3,3,12,17,1.1877107222620171,0.012286230069751568,0.029268736739609967,,
DTLZ2,NSGA3,3,12,18,1.1877117774444557,0.01228883983697934,0.029264502076475168,,
DTLZ2,NSGA3,3,12,19,1.1877114972402476,0.01228601064710067,0.02926358380163484,,
DTLZ2,NSGA3,3,12,20,1.1877114969886828,0.012283887788711747,0.029269141962653133,,
DTLZ2,NSGA3,3,12,21,1.1877123257818913,0.012285413299894318,0.02926193258644246,,
DTLZ2,NSGA3,3,12,22,1.1877118175939474,0.01228798419246851,0.029271049464319875,,
DTLZ2,NSGA3,3,12,23,1.1877112457830319,0.012289081828164333,0.029266978829902427,,
DTLZ2,NSGA3,3,12,24,1.1877104962307783,0.012287867770898122,0.029261350981259624,,
DTLZ2,NSGA3,3,12,25,1.1877109878385506,0.012287134199552336,0.029277405087509093,,
DTLZ2,NSGA3,3,12,26,1.1877121233934806,0.012284800839491522,0.029264001702799813,,
DTLZ2,NSGA3,3,12,27,1.1877119537121579,0.012287451272822788,0.029257884677510792,,
DTLZ2,NSGA3,3,12,28,1.1877115627217674,0.012285901131012425,0.0292595914040368,,
DTLZ2,NSGA3,3,12,29,1.1877120434225508,0.012287198589717425,0.029281313200862146,,
DTLZ2,NSGA3,3,12,30,1.1877112795358629,0.012284786848774017,0.029272708011157344,,
DTLZ2,NSGA2deap,3,12,1,1.1776259678357954,0.020514208633435446,0.030586359019343076,,
DTLZ2,NSGA2deap,3,12,2,1.1808627201500457,0.019448366134077407,0.03415112849099895,,
DTLZ2,NSGA2deap,3,12,3,1.1811780083772438,0.019742920596350893,0.03397694336836094,,
